41461200,Car,"englewood, NJ boca raton, FL",$650 ($0.52/mi),YES
41461200,Car,"yonkers, NY boca raton, FL",$650 ($0.51/mi),YES
41461200,Car,"ridgefield, NJ deerfield beach, FL",$500 ($0.40/mi),YES
41162871,SUV,"barnegat, NJ naples, FL",$800 ($0.64/mi),YES
41162871,SUV,"washington crossing, PA naples, FL",$675 ($0.54/mi),YES
41162871,SUV,"new york, NY naples, FL",$700 ($0.54/mi),YES
41162871,SUV,"kenilworth, NJ naples, FL",$650 ($0.51/mi),YES
41162871,SUV,"edison, NJ bonita springs, FL",$630 ($0.50/mi),YES
41496607,Van,"folcroft, PA tampa, FL",$900 ($0.86/mi),YES
41496607,Van,"bordentown, NJ bradenton, FL",$925 ($0.82/mi),YES
41496607,Van,"glassboro, NJ clearwater, FL",$700 ($0.66/mi),YES
41496607,Van,"peapack, NJ bradenton, FL",$700 ($0.60/mi),YES
41496607,Van,"runnemede, NJ venice, FL",$675 ($0.60/mi),YES
41332347,SUV,"washington crossing, PA naples, FL",$675 ($0.54/mi),YES
41332347,SUV,"new york, NY naples, FL",$700 ($0.54/mi),YES
41332347,SUV,"kenilworth, NJ naples, FL",$650 ($0.51/mi),YES
41332347,SUV,"edison, NJ bonita springs, FL",$630 ($0.50/mi),YES
41332347,SUV,"toms river, NJ fort myers, FL",$550 ($0.44/mi),YES
40578185,Car,"belmar, NJ naples, FL",$700 ($0.54/mi),YES
40578185,Car,"manasquan, NJ marco island, FL",$675 ($0.52/mi),YES
40578185,Car,"breezy point, NY marco island, FL",$675 ($0.51/mi),YES
40578185,Car,"princeton, NJ naples, FL",$600 ($0.48/mi),YES
40578185,Car,"rahway, NJ naples, FL",$525 ($0.41/mi),YES
41462482,Car,"rockaway, NJ jacksonville, FL",$650 ($0.67/mi),YES
41462482,Car,"randolph, NJ jacksonville, FL",$600 ($0.63/mi),YES
41462482,Car,"hillsborough, NJ jacksonville, FL",$500 ($0.54/mi),YES
41462482,Car,"bordentown, NJ jacksonville, FL",$475 ($0.53/mi),YES
41462482,Car,"levittown, PA jacksonville, FL",$450 ($0.51/mi),YES
41498475,Car,"cream ridge, NJ fort myers, FL",$650 ($0.53/mi),YES
41498475,Car,"fairless hills, PA cape coral, FL",$600 ($0.51/mi),YES
41498475,Car,"philadelphia, PA fort myers, FL",$600 ($0.51/mi),YES
41498475,Car,"blue bell, PA englewood, FL",$550 ($0.48/mi),YES
41498475,Car,"lanoka harbor, NJ port charlotte, FL",$500 ($0.42/mi),Still Posted
41268582,Car,"north bergen, NJ palm beach gardens, FL",$700 ($0.57/mi),YES
41268582,Car,"west orange, NJ palm beach, FL",$600 ($0.49/mi),YES
41268582,Car,"north bergen, NJ palm beach gardens, FL",$600 ($0.49/mi),YES
41268582,Car,"midland park, NJ jupiter, FL",$550 ($0.45/mi),YES
41268582,Car,"north bergen, NJ jupiter, FL",$500 ($0.41/mi),YES
41500766,"Sedan Midsize, SUV Small","morristown, NJ wellington, FL","$1,250 ($0.51/mi)",YES
41500766,"Car, Car","bernardsville, NJ west palm beach, FL","$1,200 ($0.49/mi)",YES
41500766,"Coupe, Sedan Small","frenchtown, NJ wellington, FL","$1,000 ($0.42/mi)",YES
41500766,"Car, SUV","manville, NJ west palm beach, FL",$800 ($0.33/mi),YES
41500766,"Car, Car, SUV","manville, NJ west palm beach, FL","$1,200 ($0.33/mi)",YES
40253046,Car,"cedar grove, NJ boca raton, FL",$750 ($0.60/mi),YES
40253046,Car,"livingston, NJ boynton beach, FL",$600 ($0.48/mi),YES
40253046,Car,"livingston, NJ delray beach, FL",$600 ($0.48/mi),YES
40253046,Car,"passaic, NJ delray beach, FL",$500 ($0.40/mi),YES
40253046,Car,"east hanover, NJ boynton beach, FL",$500 ($0.40/mi),YES
41064782,Car,"cedar grove, NJ boca raton, FL",$750 ($0.60/mi),YES
41064782,Car,"wayne, NJ boca raton, FL",$550 ($0.44/mi),YES
41064782,Car,"fairfield, NJ boca raton, FL",$550 ($0.43/mi),YES
41064782,Car,"fairfield, NJ pompano beach, FL",$550 ($0.43/mi),YES
41064782,Car,"passaic, NJ delray beach, FL",$500 ($0.40/mi),YES
41349728,Car,"morristown, NJ sarasota, FL",$700 ($0.59/mi),YES
41349728,Car,"short hills, NJ longboat key, FL",$700 ($0.58/mi),YES
41349728,Car,"west orange, NJ sarasota, FL",$675 ($0.57/mi),YES
41349728,Car,"hillsborough, NJ sarasota, FL",$600 ($0.52/mi),YES
41349728,Car,"jersey city, NJ sarasota, FL",$550 ($0.46/mi),YES
41489723,Car,"philadelphia, PA boca raton, FL",$700 ($0.60/mi),YES
41489723,Car,"voorhees, NJ boynton beach, FL",$600 ($0.52/mi),YES
41489723,Car,"moorestown, NJ boynton beach, FL",$600 ($0.52/mi),YES
41489723,Car,"voorhees, NJ delray beach, FL",$600 ($0.51/mi),YES
41489723,Car,"voorhees, NJ delray beach, FL",$600 ($0.51/mi),YES
41479428,Car,"doylestown, PA sarasota, FL",$700 ($0.62/mi),YES
41479428,Car,"princeton, NJ sarasota, FL",$650 ($0.56/mi),YES
41479428,Car,"ashland, NJ bradenton, FL",$600 ($0.54/mi),YES
41479428,Car,"hillsborough, NJ sarasota, FL",$600 ($0.52/mi),YES
41479428,Car,"bordentown, NJ saint petersburg, FL",$550 ($0.50/mi),YES
41362855,Car,"neptune, NJ hobe sound, FL",$700 ($0.59/mi),YES
41362855,Car,"wall, NJ palm beach, FL",$625 ($0.52/mi),YES
41362855,Car,"oakhurst, NJ north palm beach, FL",$600 ($0.50/mi),YES
41362855,Car,"wall, NJ palm beach, FL",$575 ($0.48/mi),YES
41362855,Car,"wall, NJ palm beach, FL",$575 ($0.48/mi),YES
41131452,Car,"bronx, NY west palm beach, FL",$625 ($0.50/mi),YES
41131452,Car,"bronx, NY west palm beach, FL",$600 ($0.49/mi),YES
41131452,Car,"tenafly, NJ boynton beach, FL",$540 ($0.43/mi),YES
41131452,Car,"hillsdale, NJ boynton beach, FL",$540 ($0.43/mi),YES
41131452,Car,"palisades, NY wellington, FL",$500 ($0.40/mi),YES
41399382,Car,"staten island, NY pompano beach, FL",$700 ($0.57/mi),YES
41399382,Car,"monroe township, NJ delray beach, FL",$600 ($0.50/mi),YES
41399382,Car,"edison, NJ pompano beach, FL",$600 ($0.49/mi),YES
41399382,Car,"south plainfield, NJ coral springs, FL",$550 ($0.45/mi),YES
41399382,Car,"manville, NJ ft lauderdale, FL",$500 ($0.40/mi),YES
41485447,Car,"westwood, NJ fort lauderdale, FL",$650 ($0.50/mi),YES
41485447,Car,"passaic, NJ hollywood, FL",$600 ($0.47/mi),YES
41485447,Car,"corona, NY sunrise, FL",$600 ($0.47/mi),YES
41485447,Car,"fort lee, NJ lauderdale by the sea, FL",$600 ($0.47/mi),YES
41485447,Car,"ridgefield, NJ davie, FL",$550 ($0.43/mi),YES
41273358,Van,"fairfield, NJ west palm beach, FL",$650 ($0.53/mi),YES
41273358,Van,"little falls, NJ boynton beach, FL",$650 ($0.52/mi),YES
41273358,Van,"port washington, NY wellington, FL",$600 ($0.47/mi),YES
41273358,Van,"bronx, NY fort lauderdale, FL",$600 ($0.47/mi),YES
41273358,Van,"fairfield, NJ pompano beach, FL",$600 ($0.47/mi),YES
41023100,Car,"asbury park, NJ sarasota, FL",$700 ($0.59/mi),YES
41023100,Car,"west orange, NJ sarasota, FL",$675 ($0.57/mi),YES
41023100,Car,"princeton, NJ sarasota, FL",$650 ($0.56/mi),YES
41023100,Car,"hillsborough, NJ sarasota, FL",$600 ($0.52/mi),YES
41023100,Car,"red bank, NJ sarasota, FL",$600 ($0.51/mi),YES
40909391,Car,"north bergen, NJ pompano beach, FL","$4,000 ($3.18/mi)",YES
40909391,Car,"bronx, NY boca raton, FL",$700 ($0.55/mi),YES
40909391,Car,"englewood, NJ boca raton, FL",$650 ($0.52/mi),YES
40909391,Car,"new york, NY boca raton, FL",$600 ($0.48/mi),YES
40909391,Car,"ridgefield, NJ deerfield beach, FL",$500 ($0.40/mi),YES
41400845,Car,"north bergen, NJ pompano beach, FL","$4,000 ($3.18/mi)",YES
41400845,Car,"north bergen, NJ pompano beach, FL","$4,000 ($3.18/mi)",YES
41400845,Car,"bronx, NY boca raton, FL",$700 ($0.55/mi),YES
41400845,Car,"englewood, NJ boca raton, FL",$650 ($0.52/mi),YES
41400845,Car,"ridgefield, NJ deerfield beach, FL",$500 ($0.40/mi),YES
41446426,Car,"north bergen, NJ pompano beach, FL","$4,000 ($3.18/mi)",YES
41446426,Car,"bronx, NY boca raton, FL",$700 ($0.55/mi),YES
41446426,Car,"englewood, NJ boca raton, FL",$650 ($0.52/mi),YES
41446426,Car,"new york, NY boca raton, FL",$600 ($0.48/mi),YES
41446426,Car,"ridgefield, NJ deerfield beach, FL",$500 ($0.40/mi),YES
41255795,Sedan Large,"phillipsburg, NJ deerfield beach, FL",$800 ($0.64/mi),YES
41255795,Car,"long valley, NJ delray beach, FL",$700 ($0.57/mi),YES
41255795,SUV Small,"gladstone, NJ boca raton, FL",$650 ($0.52/mi),YES
41255795,Car,"peapack, NJ fort lauderdale, FL",$550 ($0.44/mi),YES
41255795,Car,"peapack, NJ fort lauderdale, FL",$550 ($0.44/mi),YES
41372219,SUV,"pompton lakes, NJ boca raton, FL",$700 ($0.55/mi),YES
41372219,SUV,"pittstown, NJ wellington, FL",$500 ($0.42/mi),YES
41372219,SUV,"hillsborough, NJ lake worth, FL",$500 ($0.41/mi),YES
41372219,SUV,"parsippany, NJ boca raton, FL",$500 ($0.40/mi),YES
41372219,SUV,"manville, NJ west palm beach, FL",$400 ($0.33/mi),YES
41124486,"Sedan Midsize, Sedan Midsize, Sedan Small","monroe township, NJ boca raton, FL","$1,600 ($0.44/mi)",YES
41124486,"Sedan Midsize, Sedan Midsize","monroe township, NJ lake worth, FL","$1,000 ($0.42/mi)",YES
41124486,"Car, Car, Car","monroe, NJ delray beach, FL","$1,300 ($0.35/mi)",YES
41124486,"Car, SUV","bordentown, NJ west palm beach, FL",$800 ($0.34/mi),YES
41124486,"Car, Car, Pickup","bordentown, NJ west palm beach, FL","$1,200 ($0.34/mi)",YES
41436549,Car,"monroe township, NJ boynton beach, FL",$600 ($0.50/mi),YES
41436549,Car,"monroe township, NJ delray beach, FL",$600 ($0.50/mi),YES
41436549,Car,"monroe township, NJ boynton beach, FL",$550 ($0.46/mi),YES
41436549,Car,"monroe township, NJ boynton beach, FL",$540 ($0.45/mi),YES
41436549,Car,"holmdel, NJ boynton beach, FL",$540 ($0.44/mi),YES
41036393,SUV,"oceanside, NY orlando, FL",$600 ($0.54/mi),YES
41036393,SUV,"fairfield, NJ orlando, FL",$550 ($0.50/mi),YES
41036393,SUV,"kew gardens, NY orlando, FL",$550 ($0.50/mi),YES
41036393,SUV,"carteret, NJ orlando, FL",$500 ($0.47/mi),YES
41036393,SUV,"fairfield, NJ ocoee, FL",$500 ($0.45/mi),YES
41335465,SUV,"linden, NJ jupiter, FL",$700 ($0.58/mi),YES
41335465,SUV,"peekskill, NY port saint lucie, FL",$650 ($0.53/mi),YES
41335465,SUV,"parsippany, NJ west palm beach, FL",$600 ($0.49/mi),YES
41335465,SUV,"fairfield, NJ west palm beach, FL",$500 ($0.41/mi),YES
41335465,SUV,"fairfield, NJ west palm beach, FL",$500 ($0.40/mi),YES
40769565,Car,"oakhurst, NJ aventura, FL",$650 ($0.51/mi),YES
40769565,Car,"lakewood, NJ miami, FL",$600 ($0.48/mi),YES
40769565,Car,"long branch, NJ hallandale, FL",$600 ($0.47/mi),YES
40769565,Car,"lakewood, NJ miami beach, FL",$500 ($0.40/mi),YES
40769565,Car,"brielle, NJ fort lauderdale, FL",$450 ($0.36/mi),YES
41465381,SUV,"marlboro, NJ hallandale, FL",$600 ($0.48/mi),YES
41465381,SUV,"morganville, NJ fort lauderdale, FL",$600 ($0.48/mi),YES
41465381,SUV,"neptune, NJ fort lauderdale, FL",$550 ($0.44/mi),YES
41465381,SUV,"morganville, NJ hollywood, FL",$500 ($0.40/mi),YES
41465381,SUV,"morganville, NJ opa locka, FL",$500 ($0.40/mi),YES
41316923,Car,"staten island, NY venice, FL",$900 ($0.75/mi),YES
41316923,Car,"asbury park, NJ sarasota, FL",$700 ($0.59/mi),YES
41316923,Car,"lanoka harbor, NJ port charlotte, FL",$650 ($0.55/mi),Unknown
41316923,Car,"cream ridge, NJ fort myers, FL",$650 ($0.53/mi),YES
41316923,Car,"fairless hills, PA cape coral, FL",$600 ($0.51/mi),YES
41420891,Car,"fairfield, NJ tampa, FL",$550 ($0.48/mi),YES
41420891,Car,"manville, NJ lutz, FL",$500 ($0.45/mi),YES
41420891,Car,"linden, NJ spring hill, FL",$500 ($0.45/mi),YES
41420891,Car,"manville, NJ tampa, FL",$500 ($0.45/mi),YES
41420891,Car,"manville, NJ tampa, FL",$450 ($0.40/mi),YES
41343871,"Pickup Small, SUV Mid-size","hoboken, NJ miami, FL","$1,200 ($0.47/mi)",YES
41343871,"Pickup Small, Sedan Small, SUV Small","hoboken, NJ miami, FL","$1,750 ($0.45/mi)",YES
41343871,"Sedan Midsize, SUV Large","edison, NJ miami beach, FL","$1,100 ($0.43/mi)",YES
41343871,"Car, Car","linden, NJ hollywood, FL","$1,000 ($0.39/mi)",YES
41343871,"Car, Car, Car","carteret, NJ miami, FL",$450 ($0.12/mi),YES
41070599,Car,"bordentown, NJ ocoee, FL",$500 ($0.48/mi),YES
41070599,Car,"bordentown, NJ orlando, FL",$400 ($0.38/mi),YES
41070599,Car,"bordentown, NJ orlando, FL",$400 ($0.38/mi),YES
41070599,Car,"bordentown, NJ orlando, FL",$400 ($0.38/mi),YES
41070599,Car,"bordentown, NJ orlando, FL",$400 ($0.38/mi),YES
41041450,Car,"livingston, NJ sunny isles, FL",$675 ($0.52/mi),YES
41041450,Car,"rutherford, NJ miami, FL",$575 ($0.45/mi),YES
41041450,Car,"paterson, NJ miami, FL",$575 ($0.44/mi),YES
41041450,Car,"englewood, NJ miami beach, FL",$575 ($0.44/mi),YES
41041450,Car,"fairfield, NJ hallandale, FL",$500 ($0.39/mi),YES
41130590,Car,"cedar grove, NJ boca raton, FL",$750 ($0.60/mi),YES
41130590,Car,"livingston, NJ delray beach, FL",$600 ($0.48/mi),YES
41130590,Car,"fairfield, NJ pompano beach, FL",$550 ($0.43/mi),YES
41130590,Car,"fairfield, NJ boca raton, FL",$550 ($0.43/mi),YES
41130590,Car,"parsippany, NJ boca raton, FL",$500 ($0.40/mi),YES
41477397,Car,"livingston, NJ delray beach, FL",$600 ($0.48/mi),YES
41477397,Car,"livingston, NJ boynton beach, FL",$600 ($0.48/mi),YES
41477397,Car,"fairfield, NJ boca raton, FL",$550 ($0.43/mi),YES
41477397,Car,"parsippany, NJ boca raton, FL",$500 ($0.40/mi),YES
41477397,Car,"parsippany, NJ boca raton, FL",$500 ($0.40/mi),YES
41186513,Car,"morristown, NJ sarasota, FL",$700 ($0.59/mi),YES
41186513,Car,"short hills, NJ longboat key, FL",$700 ($0.58/mi),YES
41186513,Car,"west orange, NJ sarasota, FL",$675 ($0.57/mi),YES
41186513,Car,"branchburg, NJ sarasota, FL",$625 ($0.53/mi),YES
41186513,Car,"jersey city, NJ sarasota, FL",$550 ($0.46/mi),YES
41427170,"Car, SUV","ringoes, NJ riverview, FL","$1,200 ($0.54/mi)",YES
41427170,"Sedan Midsize, Van Mini","eatontown, NJ tampa, FL","$1,050 ($0.46/mi)",YES
41427170,"Car, Car, Car","manville, NJ tampa, FL","$1,250 ($0.37/mi)",YES
41427170,"Car, Car, SUV","orange, NJ kissimmee, FL","$1,200 ($0.36/mi)",YES
41427170,"Car, Car","bordentown, NJ seffner, FL",$700 ($0.32/mi),YES
41371572,SUV,"ramsey, NJ miami, FL",$675 ($0.51/mi),YES
41371572,SUV,"secaucus, NJ miami, FL",$500 ($0.39/mi),YES
41371572,SUV,"fairfield, NJ miami, FL",$500 ($0.38/mi),YES
41371572,SUV,"fairfield, NJ miami, FL",$500 ($0.38/mi),YES
41371572,SUV,"fairfield, NJ miami, FL",$500 ($0.38/mi),YES
41498516,SUV,"yonkers, NY delray beach, FL",$800 ($0.64/mi),YES
41498516,SUV,"pompton lakes, NJ boca raton, FL",$700 ($0.55/mi),YES
41498516,SUV,"paramus, NJ boca raton, FL",$700 ($0.55/mi),YES
41498516,SUV,"spring valley, NY west palm beach, FL",$600 ($0.48/mi),YES
41498516,SUV,"parsippany, NJ boca raton, FL",$500 ($0.40/mi),YES
41399228,Car,"absecon, NJ boca raton, FL",$700 ($0.58/mi),YES
41399228,Car,"atlantic city, NJ delray beach, FL",$600 ($0.50/mi),YES
41399228,Car,"atlantic city, NJ delray beach, FL",$600 ($0.50/mi),YES
41399228,Car,"margate city, NJ boca raton, FL",$600 ($0.49/mi),YES
41399228,Car,"vineland, NJ boynton beach, FL",$550 ($0.47/mi),YES
40270072,SUV,"voorhees, NJ boynton beach, FL",$600 ($0.52/mi),YES
40270072,SUV,"atlantic city, NJ miami, FL",$650 ($0.52/mi),YES
40270072,SUV,"ventnor city, NJ west palm beach, FL",$600 ($0.51/mi),YES
40270072,SUV,"bordentown, NJ west palm beach, FL",$400 ($0.34/mi),YES
40270072,SUV,"bordentown, NJ west palm beach, FL",$400 ($0.34/mi),YES
41165495,Car,"cream ridge, NJ fort myers, FL",$650 ($0.53/mi),YES
41165495,Car,"kennett square, PA naples, FL",$600 ($0.51/mi),YES
41165495,Car,"princeton, NJ naples, FL",$600 ($0.48/mi),YES
41165495,Car,"voorhees, NJ naples, FL",$550 ($0.45/mi),YES
41165495,Car,"newtown square, PA naples, FL",$525 ($0.44/mi),YES
39861063,Car,"berwyn, PA naples, FL",$650 ($0.53/mi),YES
39861063,Car,"doylestown, PA naples, FL",$600 ($0.48/mi),YES
39861063,Car,"voorhees, NJ naples, FL",$550 ($0.45/mi),YES
39861063,Car,"collegeville, PA naples, FL",$550 ($0.45/mi),YES
39861063,Car,"newtown square, PA naples, FL",$525 ($0.44/mi),YES
41464199,SUV,"north brunswick, NJ fort lauderdale, FL",$750 ($0.61/mi),YES
41464199,SUV,"hamilton, NJ miramar, FL",$600 ($0.49/mi),YES
41464199,SUV,"bordentown, NJ fort lauderdale, FL",$550 ($0.45/mi),YES
41464199,SUV,"windsor, NJ opa locka, FL",$500 ($0.40/mi),YES
41464199,SUV,"windsor, NJ miami, FL",$450 ($0.36/mi),YES
40779151,Car,"monroe township, NJ boynton beach, FL",$600 ($0.50/mi),YES
40779151,Car,"monroe township, NJ delray beach, FL",$600 ($0.50/mi),YES
40779151,Car,"wall, NJ palm beach, FL",$575 ($0.48/mi),YES
40779151,Car,"monroe township, NJ boynton beach, FL",$550 ($0.46/mi),YES
40779151,Car,"monroe township, NJ boynton beach, FL",$540 ($0.45/mi),YES
41227575,Car,"holmdel, NJ hallandale beach, FL",$580 ($0.46/mi),YES
41227575,Car,"morganville, NJ north miami beach, FL",$500 ($0.40/mi),YES
41227575,Car,"morganville, NJ hollywood, FL",$500 ($0.40/mi),YES
41227575,Car,"morganville, NJ miami, FL",$500 ($0.40/mi),YES
41227575,Car,"morganville, NJ miami, FL",$425 ($0.34/mi),YES
41361726,Car,"monroe township, NJ delray beach, FL",$600 ($0.50/mi),YES
41361726,Car,"monroe township, NJ boynton beach, FL",$600 ($0.50/mi),YES
41361726,Car,"edison, NJ pompano beach, FL",$600 ($0.49/mi),YES
41361726,Car,"monroe township, NJ boynton beach, FL",$550 ($0.46/mi),YES
41361726,Car,"monroe township, NJ boynton beach, FL",$540 ($0.45/mi),YES
41477707,Car,"princeton junction, NJ lake worth, FL",$650 ($0.55/mi),YES
41477707,Car,"monroe township, NJ delray beach, FL",$600 ($0.50/mi),YES
41477707,Car,"monroe township, NJ boynton beach, FL",$600 ($0.50/mi),YES
41477707,Car,"monroe township, NJ boynton beach, FL",$550 ($0.46/mi),YES
41477707,Car,"monroe township, NJ boynton beach, FL",$540 ($0.45/mi),YES
40959165,Car,"princeton junction, NJ lake worth, FL",$650 ($0.55/mi),YES
40959165,Car,"monroe township, NJ boynton beach, FL",$600 ($0.50/mi),YES
40959165,Car,"monroe township, NJ delray beach, FL",$600 ($0.50/mi),YES
40959165,Car,"monroe township, NJ boynton beach, FL",$550 ($0.46/mi),YES
40959165,Car,"monroe township, NJ boynton beach, FL",$540 ($0.45/mi),YES
40928558,SUV,"new york, NY naples, FL",$700 ($0.54/mi),YES
40928558,SUV,"bronx, NY naples, FL",$700 ($0.53/mi),YES
40928558,SUV,"fairfield, CT fort myers, FL",$700 ($0.53/mi),YES
40928558,SUV,"danbury, CT fort myers, FL",$700 ($0.52/mi),YES
40928558,SUV,"kenilworth, NJ naples, FL",$650 ($0.51/mi),YES
41251177,Car,"bordentown, NJ tampa, FL",$550 ($0.51/mi),YES
41251177,Car,"bordentown, NJ tampa, FL",$500 ($0.47/mi),YES
41251177,Car,"bordentown, NJ tampa, FL",$450 ($0.42/mi),YES
41251177,Car,"bordentown, NJ tampa, FL",$450 ($0.42/mi),YES
41251177,Car,"bordentown, NJ tampa, FL",$450 ($0.42/mi),YES
41447559,Car,"livingston, NJ boynton beach, FL",$600 ($0.48/mi),YES
41447559,Car,"morristown, NJ boynton beach, FL",$540 ($0.44/mi),YES
41447559,Car,"new providence, NJ boynton beach, FL",$540 ($0.44/mi),YES
41447559,Car,"dover, NJ west palm beach, FL",$550 ($0.44/mi),YES
41447559,Car,"east hanover, NJ boynton beach, FL",$500 ($0.40/mi),YES
41020188,Car,"swarthmore, PA sanibel, FL",$700 ($0.59/mi),YES
41020188,Car,"cream ridge, NJ fort myers, FL",$650 ($0.53/mi),YES
41020188,Car,"philadelphia, PA fort myers, FL",$600 ($0.51/mi),YES
41020188,Car,"fairless hills, PA cape coral, FL",$600 ($0.51/mi),YES
41020188,Car,"voorhees, NJ naples, FL",$550 ($0.45/mi),YES
41433983,SUV,"warrington, PA clearwater, FL",$650 ($0.59/mi),YES
41433983,SUV,"warren, NJ ruskin, FL",$600 ($0.52/mi),YES
41433983,SUV,"philadelphia, PA tampa, FL",$550 ($0.51/mi),YES
41433983,SUV,"bordentown, NJ palmetto, FL",$500 ($0.45/mi),YES
41433983,SUV,"bordentown, NJ tampa, FL",$500 ($0.45/mi),YES
41257844,Car,"morristown, NJ sarasota, FL",$700 ($0.59/mi),YES
41257844,Car,"short hills, NJ longboat key, FL",$700 ($0.58/mi),YES
41257844,Car,"west orange, NJ sarasota, FL",$675 ($0.57/mi),YES
41257844,Car,"highland lakes, NJ sarasota, FL",$600 ($0.49/mi),YES
41257844,Car,"jersey city, NJ sarasota, FL",$550 ($0.46/mi),YES
41166567,"Sedan Small, Sedan Small","monmouth beach, NJ boca raton, FL","$1,500 ($0.61/mi)",YES
41166567,"Sedan Midsize, Sedan Midsize","monroe township, NJ lake worth, FL","$1,000 ($0.42/mi)",YES
41166567,"SUV Mid-size, SUV Small, SUV Small","carteret, NJ west palm beach, FL","$1,250 ($0.35/mi)",YES
41166567,"Car, Car, Car","monroe, NJ delray beach, FL","$1,300 ($0.35/mi)",YES
41166567,"Car, SUV","manville, NJ west palm beach, FL",$800 ($0.33/mi),YES
41282238,SUV,"point pleasant, NJ clearwater beach, FL",$850 ($0.74/mi),YES
41282238,SUV,"larchmont, NY sarasota, FL",$700 ($0.57/mi),YES
41282238,SUV,"bordentown, NJ palmetto, FL",$500 ($0.45/mi),YES
41282238,SUV,"old bridge, NJ valrico, FL",$500 ($0.45/mi),YES
41282238,SUV,"toms river, NJ fort myers, FL",$550 ($0.44/mi),YES
41450374,Car,"mahwah, NJ hollywood, FL",$700 ($0.54/mi),YES
41450374,Car,"westwood, NJ fort lauderdale, FL",$650 ($0.50/mi),YES
41450374,Car,"rutherford, NJ miami, FL",$575 ($0.45/mi),YES
41450374,Car,"englewood, NJ miami beach, FL",$575 ($0.44/mi),YES
41450374,Car,"college point, NY hollywood, FL",$450 ($0.35/mi),YES
41447552,Car,"englewood, NJ tampa, FL",$700 ($0.61/mi),YES
41447552,Car,"new york, NY tampa, FL",$650 ($0.57/mi),YES
41447552,Car,"fairfield, NJ tampa, FL",$550 ($0.48/mi),YES
41447552,Car,"passaic, NJ tampa, FL",$500 ($0.44/mi),YES
41447552,Car,"linden, NJ tampa, FL",$450 ($0.40/mi),YES
41447031,Car,"yonkers, NY tampa, FL",$750 ($0.66/mi),YES
41447031,Car,"englewood, NJ tampa, FL",$700 ($0.61/mi),YES
41447031,Car,"mamaroneck, NY tampa, FL",$555 ($0.48/mi),YES
41447031,Car,"fairfield, NJ tampa, FL",$550 ($0.48/mi),YES
41447031,Car,"passaic, NJ tampa, FL",$500 ($0.44/mi),YES
41110935,Car,"west orange, NJ palm beach, FL",$600 ($0.49/mi),YES
41110935,Car,"livingston, NJ boynton beach, FL",$600 ($0.48/mi),YES
41110935,Car,"springfield, NJ boynton beach, FL",$540 ($0.44/mi),YES
41110935,Car,"passaic, NJ delray beach, FL",$500 ($0.40/mi),YES
41110935,Car,"east hanover, NJ boynton beach, FL",$500 ($0.40/mi),YES
41480930,Car,"brooklyn, NY fort myers, FL",$700 ($0.55/mi),YES
41480930,Car,"belmar, NJ naples, FL",$700 ($0.54/mi),YES
41480930,Car,"cream ridge, NJ fort myers, FL",$650 ($0.53/mi),YES
41480930,Car,"rahway, NJ naples, FL",$525 ($0.41/mi),YES
41480930,Car,"watchung, NJ bonita springs, FL",$475 ($0.38/mi),YES
41478333,Car,"detroit, MI palo alto, CA",$950 ($0.39/mi),YES
41478333,Car,"dearborn, MI san jose, CA",$850 ($0.35/mi),YES
41478333,Car,"harrison township, MI santa clara, CA",$800 ($0.33/mi),YES
41478333,Car,"redford, MI pleasanton, CA",$800 ($0.33/mi),YES
41478333,Car,"rochester, MI san lorenzo, CA",$700 ($0.29/mi),YES
41239642,Car,"cedar grove, NJ boca raton, FL",$750 ($0.60/mi),YES
41239642,Car,"englewood, NJ boca raton, FL",$650 ($0.52/mi),YES
41239642,Car,"yonkers, NY boca raton, FL",$650 ($0.51/mi),YES
41239642,Car,"new york, NY boca raton, FL",$600 ($0.48/mi),YES
41239642,Car,"wayne, NJ boca raton, FL",$550 ($0.44/mi),YES
41403552,Car,"absecon, NJ boca raton, FL",$700 ($0.58/mi),YES
41403552,Car,"atlantic city, NJ delray beach, FL",$600 ($0.50/mi),YES
41403552,Car,"atlantic city, NJ delray beach, FL",$600 ($0.50/mi),YES
41403552,Car,"margate city, NJ boca raton, FL",$600 ($0.49/mi),YES
41403552,Car,"blackwood, NJ fort lauderdale, FL",$500 ($0.42/mi),YES
40911309,Car,"brielle, NJ palm city, FL",$700 ($0.60/mi),YES
40911309,Car,"wall, NJ palm beach, FL",$625 ($0.52/mi),YES
40911309,Car,"oakhurst, NJ north palm beach, FL",$600 ($0.50/mi),YES
40911309,Car,"wall, NJ palm beach, FL",$575 ($0.48/mi),YES
40911309,Car,"wall, NJ palm beach, FL",$575 ($0.48/mi),YES
41333723,Car,"brielle, NJ palm city, FL",$700 ($0.60/mi),YES
41333723,Car,"neptune, NJ hobe sound, FL",$700 ($0.59/mi),YES
41333723,Car,"belmar, NJ sebastian, FL",$600 ($0.54/mi),YES
41333723,Car,"brielle, NJ vero beach, FL",$600 ($0.53/mi),YES
41333723,Car,"bordentown, NJ fort pierce, FL",$450 ($0.40/mi),YES
41396548,Car,"eatontown, NJ port orange, FL",$650 ($0.63/mi),YES
41396548,Car,"blackwood, NJ deltona, FL",$600 ($0.62/mi),YES
41396548,Car,"burlington, NJ daytona beach, FL",$500 ($0.51/mi),YES
41396548,Car,"chester, PA oviedo, FL",$500 ($0.51/mi),YES
41396548,Car,"bordentown, NJ orlando, FL",$400 ($0.38/mi),YES
